ABF	abej.'Ef
konjugowanje	kOJugowaJE
zakidnjona	zakidJOna
wóttśapnuła	wEts+apnuwa
naskubanych	naskuban3/*+x
jagnjeńskima	jagJejJskima
zezgibanyma	zEzgiban3/*+ma
rozpušćenjami	rOspus+ts+EJami
wótworjaIucu	wEtwOr*jaIutsu
zwisnych	zwisn3/*+x
płaskam	pwaskam
pśemysłojskeju	ps+Em3/*+swOYskeju
zwěcnjani	zwItsJaJi
gusyskubani	gus3/*+skubaJi
nascynjanja	nasts3/*+JaJa
běricowkowu	bIr*jitsowkowu
naštapujucu	nas`tapujutsu
pśimaznjotej	ps+imazJOtej
šybalinkam	s`3/*+bal*jiNkam
donasypanjam	dOnas3/*+paJam
manufakturu	manufak'turu$
rewolucerom	revo'l}tsErOm$
zaplišćmy	zapl*jis+ts+m3/*+
wukrośenjach	hukrOs+EJax
golemom	gOl*jEmOm
filozofowanjami	filo'zofowaJami
cigaretowymi	tsiga'rEtow3/*+mi
syparjoma	s3/*+par*jOma
Pawolik	pawOl*jik
źewjeśadwaźasća	z+Ewe*^Es+adwaz+asts+a
słabkim	swapkim
chóšćickach	xEs+ts+itskax
šmirglowej	s`mirglowej
wuběžyjoš	hubIz`3/*+jOs`
promplašo	prOmplas`O
zechytanemu	zEx3/*+tanEmu
wótklěwanego	wEtkl*jIwanEgO
haremoju	harEmOYu$
protektaŕka	prOtEktar*jka
protektarka	prOtEktar*jka
kastagnetow	kasta'JEtow$
wótwołowanym	wEtwowowan3/*+m
paralelnej	para'lelnej$
wobžynanymi	hObz`3/*+nan3/*+mi
rozglědniwosćach	rOzgl*jIdJiwOsts+ax
półapjenim	pEwape*^EJim
wośěgowanem	hOs+IgowanEm
megalitowu	mega'l*jitowu$
wubijomy	hubijOm3/*+
wuronili	hurOJil*ji
pśewjertnimy	ps+Ewe*^ErtJim3/*+
rězyny	r*jIz3/*+n3/*+
namokaImy	namOkaIm3/*+
oponentoju	Opo'nEntOYu$
wótgnut	wEdgnut
bjacawowu	bjatsawowu
simsujuceje	z1mzujutsejE$
tśiśpinego	ts+is+pinEgO
wupakuju	hupakuju
nadejźeńske	nadejz+ejnsk*jE
piśowem	pis+owEm
mokěrujoš	mOkIrujOs`
pśipokazankach	ps+ipOkazaNkax
galantny	galantn3/*+
ochaIkaIucymi	OxaIkaIuts3/*+mi
sanitarnych	zaJi'tarn3/*+x$
pódojštej	pEdOYs`tej
nazaloju	na'zalOYu$
znurjało	znur*jawO
wobstśělowaneju	hOpsts+Ilowaneju
wótrěli	wEtr*jIl*ji
palestinskeje	pal*jEs'tinskejE$
kilometerowyma	kilo'meterow3/*+ma$
wobchadowopšawniskej	hObxadowOps`awJiskej
pócybowanjach	pEts3/*+bowaJax
Cunki	tsuNki
fraIbankow	fraIbaNkow
pśištupcecem	ps+is`tuptsEtsEm
górjejśěgnucym	gEr*jejs+Ignuts3/*+m
zmanagowa	zmEnEdZowa$
zmužnu	zmuz`nu
aseptiskim	azEptiskim$
elektrochemiskeju	El*jEktrOCEmiskeju$
mantloma	mantlOma
šypkaty	s`3/*+pkat3/*+
abstrahěrowachu	apstra'hIrowaxu$
znadobnimy	znadObJim3/*+
wótarlenjeju	wEtarlejneju
adresěrowanja	adrE'sIrowaJa$
maIestetiska	maIEs'tetiska$
rozšyrjujucych	rOss`3/*+r*jujuts3/*+x
Bukam	bukam
pózaduwanem	pEzaduwanEm
Baliśe	bal*jis+E
Israeli	isra'el*ji$
nadwagami	nadwagami
woplěšonej	hOpl*jIs`Onej
pśipšosonych	ps+ips`OsOn3/*+x
dobručkemu	dObruts`k*jEmu
sformulowanym	sfOr'mulowan3/*+m$
šěrjenju	s`Ir*jejJu
pózastawaš	pEzastawas`
indigenej	indi'genej$
wutśěsowanjow	huts+IsowaJow
wótpóžycyjośo	wEtpEz`3/*+ts3/*+jOs+O
znjewuwěsćowałej	zJEwuwIsts+owawej
kłonina	kwOJina
wójarju	wEIar*ju
kněžninem	kJIz`JinEm
graIkotaneju	graIkOtaneju
tśacucyma	ts+atsuts3/*+ma
rozdwójchmej	rOzdwejxmej
tympališćowu	t3/*+mpal*jis+ts+owu
pódpołnocnoeuropejskima	'pEtpownOtsnOojroˌpejskima
plusom	pl}sOm$
wukokulkowanjow	hukOkulkowaJow
roztśeńtślonych	rOsts+ejnts+lOn3/*+x
zazymnjetych	zaz3/*+mJEt3/*+x
nabasnišćo	nabasJis+ts+O
saskojske	saskOYsk*jE
skrydnjo	skr3/*+dJO
wobtwarjałej	hOptwar*jawej
półojśeju	pEwOYs+eju
pódtkatymi	pEtkat3/*+mi
nakósnjali	nakEsJal*ji
naměstarjach	namIstar*jax
drěcowoma	dr*jItsowOma
natwarjonyma	natwar*jOn3/*+ma
zbušenjach	zbus`EJax
trustowym	trustow3/*+m
skalicnemu	skal*jitsnEmu
hyknjomy	?3/*+kJOm3/*+
siamezisku	zia'mezisku
šapa	s`apa
napjekorichmej	nape*^EkOr*jixmej
campingowanju	kEmpiNgowaJu$
wótbuchowanim	wEdbuxowaJim
wótnimcyjośo	wEtJimts3/*+jOs+O
gólnikoju	gElJikOYu
Synki	s3/*+Nki
smažašćo	smaz`as+ts+O
wótpóznaśach	wEtpEznas+ax
wótscynjašćo	wEtsts3/*+Jas+ts+O
zadymjona	zad3/*+mjOna
narśami	nars+ami
uzurpěrowanje	uzur'pIrowaJE
Norwegaŕce	nOrwegar*jtsE$
Norwegarce	nOrwegar*jtsE$
zubjonej	zubjOnej
wuwjeźowaŕkam	huwe*^Ez+owar*jkam
wuwjeźowarkam	huwe*^Ez+owar*jkam
pókłanjanemu	pEkwaJanEmu
kanterowanyma	kantErowan3/*+ma
seminarowych	zemi'narow3/*+x$
zakokluj	zakOkluj
zapyš	zap3/*+s`
chólowatego	xElowatEgO
kołwrotnych	kowrOtn3/*+x
pśipóškanjami	ps+ipEs`kaJami
dowěrliwy	dowIrl*jiw3/*+
zezdrjalonym	zEzdr*jalOn3/*+m
werbalny	vEr'baln3/*+$
nawójakujśo	nawEIakujs+O
lětźasetkowu	l*jIdz+asEtkowu
plumsaIucymi	plumsaIuts3/*+mi
trofeja	tro'feja$
Lubošcanarjach	lubOs`tsanar*jax
Kórintow	kEr*jintow
wótstarcyjoš	wEtstarts3/*+jOs`
prameterach	prametErax
wóttuskaIośo	wEtuskaIOs+O
samotaŕce	samOtar*jtsE
samotarce	samOtar*jtsE
zaderkotachu	zadErkOtaxu
wuzejmowanemu	huzejmowanEmu
trjebichojsku	tr*jEbixOYsku
wobdernujo	hObdErnujO
tipowaŕce	tipowar*jtsE
tipowarce	tipowar*jtsE
Handrowkam	?androwkam
bronzowego	brONzowEgO
wušwablowaštej	hus`wablowas`tej
Berlinom	bEr'l*jinOm
grjebjenjatem	gr*jEbe*^EJatEm
inwalidizěrowanemu	inval*jidi'zIrowanEmu
rozbytśujucego	rOzb3/*+ts+ujutsEgO
jollami	jOlami
kaźeceje	kaz+EtsejE
artikel	ar'tik*jEl$
zapśěganych	zaps+Igan3/*+x
wótpasł	wEtpas
spapat	spapat
eminentnej	emi'nEntnej$
sněgpadanjach	sJIkpadaJax
nanjerěšenje	naJEr*jIs`EJE
pjeršonu	pe*^Ers`Onu
wósłabjašćo	wEswabjas+ts+O
fytogenymi	fyto'gen3/*+mi$
štempeloju	s`tEmpElOYu
wótparlowanych	wEtparlowan3/*+x
somotowu	sOmEtowu
pówězowanje	pEwIzowaJE
zgłupjonych	zgwupjOn3/*+x
respektujucyma	rE'spEktujuts3/*+ma$
bluwaIucych	bluwaIuts3/*+x
zdecentralizěrowanja	zdetsEntral*ji'zIrowaJa
blokoweje	blOkowejE
šćiknimej	s+ts+ikJimej
tobjeceju	tObe*^Etseju
zemjetśěsenjam	zeme*^Ets+IsEJam
Amoru	amOru
srjody	sr*jOd3/*+
zbratšowašo	zbrats`owas`O
rozmjetnuchu	rOzme*^Etnuxu
wótkusowanjeju	wEtkusowaJeju
sańkach	saINkax
pśigłosowaŕku	ps+igwOsowar*jku
pśigłosowarku	ps+igwOsowar*jku
kifowani	k1fowaJi$
husocka	?usOtska
woblizowachmej	hObl*jizowaxmej
gjarśitej	gjars+itej
wobpšawnjenjowu	hOps`awJejJowu
emitěrowašćo	emi'tIrowas+ts+O$
žwałkotaIuca	z`wawkOtaIutsa
nuzlonymi	nuzlOn3/*+mi
łypsaIuceju	w3/*+psaIutseju
wurulujucymi	hurulujuts3/*+mi
Zobowu	zObowu
mumificěrowanym	mumifi'tsIrowan3/*+m
sypańcoju	s3/*+paJtsOYu
zejparju	zejpar*ju
zatśiknjony	zats+ikJOn3/*+
srědny	sr*jIdn3/*+
gnězdowym	gJIzdow3/*+m
rozgałuzkowaštej	rOzgawuskowas`tej
rolle	rOlE
wusmjerśenju	husme*^Ers+EJu
wutichtowanyma	hutixtowan3/*+ma
šarliji	s`arl*jiji
wótlinjanju	wEtl*jiJaJu
nakórtujośo	nakErtujOs+O
pśiprasnjoš	ps+iprasJOs`
traIneje	traInejE
wěcejschójźeńkoweje	'wItsejˌsxEIz+ejNkowejE
zatymjeńmy	zat3/*+mejJm3/*+
stigmatizěrowanja	St1gmati'zIrowaJa
Wurbanoma	hurbanOma
Matška	mats`ka
pubertetnych	pHubEr'tHEtn3/*+x
wobejmjeśe	hObejmes+E
kšyjna	ks`3/*+jna
zagrimnuś	zagr*jimnus+
źiśelcami	z+is+Eltsami
póšylawmej	pEs`3/*+lawmej
pśebachtaś	ps+Ebaxtas+
chódośecu	xEdOs+Etsu
wójnarjach	wEInar*jax
dumlaki	dumlaki
pódlastojarjach	pEdlastOYar*jax
sektam	zEktam
pósukachmej	pEsukaxmej
móšynkami	mEs`3/*+Nkami
wótkrotcył	wEtkrOts3/*+w
naIsańskej	naIsaJskej
pópušćatosćami	pEpus+ts+atOsts+ami
znjeměrnjanem	zJEmIrJanEm
měłkokórjenjakami	'mIwkO'kErejJakami
stringenca	str1N'gEntsa
diktatory	d1'ktHatOr3/*+
zapucujuceju	zaputsujutseju
zdobył	zdOb3/*+w
napłacu	napwatsu
Šyłakom	s`3/*+wakOm
grjebłu	gr*jEbwu
mulkał	mulkaw
pógóršnicach	pEgErs`Jitsax
śěžonu	s+Iz`Onu
gelnjow	g*jElJow
mjerwiś	me*^Erwis+
pśigózdźikujmej	ps+igEzdz+ikujmej
zachylašo	zax3/*+las`O
Hozki	?Oski
dokubłanu	dOkubwanu
pśeplěli	ps+Epl*jIl*ji
Hynkowow	?3/*+Nkowow
titulowaštej	tHi'tHulowas`tej
zriskěrowachu	zr1'skIrowaxu
cytańkom	ts3/*+taINkOm
napiłej	napiwej
dokóńcone	dOkEJtsOnE
zbělujśo	zbIlujs+O
wobtypcheńkowanem	hOpt3/*+pxejNkowanEm
barłožašo	barwOz`as`O
anabolneju	ana'bolneju
spiritualizmoju	Spir*jitua'l1smOYu
litfasowyma	l1tfasow3/*+ma
wobłuce	hObwutsE
nagonadratych	'nagO'nadrat3/*+x
błobošojskich	bwObOs`OYskix
dešćowmy	dEs+ts+owm3/*+
utopistka	uto'pH1stka
cejaž	tsejas`
wokóšował	hOkEs`owaw
miniaturowu	minja'tHu:rowu
pjerjowjenje	per*joweJE
deportěrowanjowu	depOr'tHIrowaJowu
archaizěrowało	arCai'zIrowawO
naIebanem	naIEbanEm
ekscerptam	Eks'tsErptam
póśańku	pEs+aINku
wuwózyli	huwEz3/*+l*ji
subkulturelnego	'z}pk}ltu'rElnEgO
sobuwójowaŕkami	sObuwEIowar*jkami
sobuwójowarkami	sObuwEIowar*jkami
wótstśělujucej	wEtsts+Ilujutsej
Zelezanaŕkowu	zEl*jEzanar*jkowu
Zelezanarkowu	zEl*jEzanar*jkowu
pśedirigěrowanim	ps+Edir*ji'gIrowaJim
rozesćěrali	rOzEsts+Iral*ji
mokśowemu	mOks+owEmu
komilitonce	kHOmil*ji'tHontsE
zakłojmej	zakwOYmej
wóryta	wEr3/*+ta
pleksigłažkoma	'plEksi'gwas`kOma
paradujśo	pHa'radujs+O
pótuńšujuce	pEtuJs`ujutsE
Celnowu	tsElnowu
jěkaIu	jIkaIu
groški	grOs`ki
nerwoznosć	nEr'vowznOsts+
nadjězdźiśo	nadjIzdz+is+O
Zebowu	zEbowu
zezemjonyma	zEzemjOn3/*+ma
pśejachlonu	ps+ejaxlOnu
diplomandy	diplo'mand3/*+
gefraIterje	gE'fraItEr*jE
štepdekoma	​'StEb'dEkOma
katalyze	kHata'lyzE
poemow	pHo'emow
pózdnickapózdnickach	pEzdJitskapEzdJitskax
wuwuglenju	huhuglejJu
fejetonistami	fejEto'n1stami
tendlenja	tEndlejJa
chekujtej	tSEkujtej
sebjespokojenjowu	sebe*^EspOkOYEJowu
lěcało	l*jItsawO
pśedzgłoju	ps+EdzgwOYu
pśerumujomej	ps+ErumujOmej
Albinowce	al'bi:nowtsE
dospołnichmy	dOspowJixm3/*+
wótśoplechu	wEts+Opl*jExu
Lutherowemu	l}tErowEmu
bulbotanjami	bulbOtaJami
žołtnucym	z`owtnuts3/*+m
desolatnje	dezo'la:tJE
spiwje	spiwe*^E
konsistency	kHOnz1'stEnts3/*+
zwukristalizěrowanja	zwukr1stal*ji'zIrowaJa
flinkneje	fl*jiNknejE
zadirigěrujotej	zadir*ji'gIrujOtej
wykanych	w3/*+kan3/*+x
skrotcowat	skrOtsowat
Nikušami	Jikus`ami
MandžuraIi	man'dZu:raIi
wobkružowane	hOpkruz`owanE
styrnastu	st3/*+rnastu
wobžałuj	hObz`awuj
lilojtyma	l*jilOYt3/*+ma
bilingualna	bi:l1Ngwa:lna
filterowanjach	f1ltErowaJax
pśedlejšowała	ps+Edlejs`owawa
rezusowych	rez}sow3/*+x
pśetocyli	ps+EtOts3/*+l*ji
kśimniska	ks+imJiska
basketballow	'ba:skEt'balow
salmonele	zalmo'nEl*jE
Tśakušoju	ts+akus`OYu
wěcejcerowem	'wItsej'tsErowEm
sněśowaty	sJIs+owat3/*+
flairach	flE:rax
zakyrcanje	zak3/*+rtsaJE
dekametrami	'deka'metrami
śeptej	s+Eptej
bójazniwu	bEIazJiwu
olympionikow	olYmpjo'ni:kow
zagłupiło	zagwupiwO
rekwiemom	rekviEmOm
klawsulami	klawzulami
wuwónoźenjam	huwEnOz+EJam
kafejowanjoma	kHafejowaJOma
zasrěbnuchu	zasr*jIbnuxu
wótduštej	wEdus`tej
wótpowězmej	wEtpowIzmej
sedymnasćim	sEd3/*+mnasts+im
serwietce	zEr'vjEttsE
gogolowkojskimi	gOgOlowkOYskimi
spowěźowu	spowIz+owu
kuražěrowane	kHura'z`IrowanE
płašćtej	pwas+ts+tej
nawigěrujmy	navi'gIrujm3/*+
roztśeńtślujucyma	rOsts+ejJts+lujuts3/*+ma
pśešćipmy	ps+Es+ts+ipm3/*+
pśedinforměrowat	ps+Ed.1nfOr'mIrowat
wósymhundertnem	wEs3/*+m.?undErtnEm
wótkołkowane	wEtkowkowanE
žwamlonu	z`wamlOnu
rozpśestrěštej	rOsps+Estr*jIs`tej
echolotom	EColotOm
kabatkami	kabatkami
brjuchaśona	br*juxas+Ona
śelicynymi	s+El*jits3/*+n3/*+mi
zmjeńšenju	zmejJs`EJu
tropowemu	trOpowEmu
pósměšujoš	pEsmIs`ujOs`
seniorskima	ze'njorskima
kólasatem	kElasatEm
zadrastwjona	zadrastwjOna
mušlowe	m}s`lowE
wótkulaštej	wEtkulas`tej
pśisłušnego	ps+iswus`nEgO
nanjepleceni	naJEpl*jEtsEJi
burowem	burowEm
wunitowanjach	huJitowaJax
pśiśišćowanego	ps+is+is+ts+owanEgO
pśětšykoma	ps+Its`3/*+kOma
narownańskim	narownaJskim
tužymej	tuz`3/*+mej
baIašo	baIas`O
banketa	baN'kHEta
škórnjateju	s`kErJateju
bicali	bitsal*ji
pśižwałkocom	ps+iz`wawkOtsOm
zezrywachmej	zEzr3/*+waxmej
temporarnym	tHEmpo'ra:rn3/*+m
emalěrowanym	ema'jIrowan3/*+m
šwiknjoneje	s`wikJOnejE
łokśowaštej	wOks+owas`tej
wjelicnosćowu	we*^El*jitsnOsts+owu
płunowe	pwunowE
wócynichmy	wEts3/*+Jixm3/*+
Kubašk	kubas`k
etažoweje	e'tHa:z`owejE
lětoskemu	l*jItOsk*jEmu
babježskim	babe*^Es`skim
wulkanfibrje	vul'kHa:n'fi:br*jE
pjeršytej	pe*^Ers`3/*+tej
sekssymbola	sEkszYmbola
dummyjoma	damijOma
wótsemjeniłej	wEtsEme*^EJiwej
pśegrěšyju	ps+Egr*jIs`3/*+ju
wótkusmej	wEtkusmej
žołśełu	z`ows+Ewu
premiji	premiji
pśegryzaImej	ps+Egr3/*+zaImej
Sprewi	s`prejwi
pśechłošćonem	ps+ExwOs+ts+OnEm
zaštyncanjach	zas`t3/*+ntsaJax
krowinem	krowinEm
škótujuce	s`kEtujutsE
Nysana	n3/*+sana
šypam	s`3/*+pam
talkmasterom	tHO:kma:stErOm
połdnjowny	powdJown3/*+
dogórišćo	dOgEr*jis+ts+O
botele	bOtEl*jE
dokisanego	dOkisanEgO
Krokorjach	krOkOr*jax
nalazowanim	nalazowaJim
kwětatemu	kwItatEmu
kamerady	kHamE'ra:d3/*+
wobmócnit	hObmEtsJit
zežołtnuch	zEz`owtnux
Carnogórjańcowu	tsarnOgEr*jaJtsowu
špjeriłej	s`pe*^Er*jiwej
zamjelcujom	zame*^EltsujOm
pietetnego	'pHi:E'tHEtnEgO
antikśesćijańskej	antiks+Ests+ijaJskej
kalamity	kHala'mit3/*+
amnestěrowane	amnE'stIrowanE
pśesortěrowach	ps+EzOr'tHIrowax
nuansujośo	nwaNsujOs+O
pśiswěśili	ps+iswIs+il*ji
wjelebocna	we*^El*jEbOtsna
pódeganjanyma	pEdEgaJan3/*+ma
tundroma	t}ndrOma
cacheami	kHESami
cybkoma	ts3/*+pkOma
wótguslujucym	wEdguslujuts3/*+m
wótmykaItej	wEtm3/*+kaItej
wótkšuśowanyma	wEtks`us+owan3/*+ma
plandriłej	plandr*jiwej
pśinosarje	ps+inOsar*jE
jeepam	dZi:pam
dolazowachu	dOlazowaxu
Zybicach	z3/*+bitsax
złosnikarjam	zwOsJikar*jam
Jědram	jIdram
stysknosćiwosć	st3/*+sknOsts+iwOsts+
zmańtšašćo	zmaJts`as+ts+O
kalamitow	kHala'mitow
łužynem	wuz`3/*+nEm
pśežebrjenje	ps+Ez`EbrejJE
Skiboma	skibOma
słomkow	swOmkow
pśizjawjeństwoma	ps+izjawejJstwOma
znjewólnjujomej	zJEwElJujOmej
profylaktiskeju	profy'lakt1skeju
skepsam	skEpsam
póbijaIucych	pEbijaIuts3/*+x
glugawa	glugawa
stłatego	stwatEgO
gódłujucemu	gEdwujutsEmu
roztšurnuli	rOsts`urnul*ji
kólenkujuca	kEl*jENkujutsa
widnišćom	widJis+ts+Om
katakomby	kHata'kHOmb3/*+
Bobijoma	bObijOma
zecyšćow	zEts3/*+s+ts+ow
dojědowanjoma	dOYIdowaJOma
wutešnijośo	hutEs`JijOs+O
spaźe	spaz+E
wótznětu	wEdzJItu
puzzlujucemu	p}zlujutsEmu
šudraństwoma	s`udraJstwOma
pśisypachmy	ps+is3/*+paxm3/*+
pódmjelaIucymi	pEdme*^ElaIuts3/*+mi
miliardy	m1'l*jjard3/*+
wuzbych	huzb3/*+x
dešćmy	dEs+ts+m3/*+
tšuchlachu	ts`uxlaxu
dorewolucionarnem	dOrevolutsjo'na:rnEm
diwergěrujśo	divEr'gIrujs+O
dobyštej	dOb3/*+s`tej
jadušywym	jadus`3/*+w3/*+m
krydowanego	kr3/*+dowanEgO
duplicěrowanju	dupl*ji'tsIrowaJu
słowakskima	swowakskima
collegami	kHOl1tSami
Armenijaŕkam	ar'menijar*jkam
Armenijarkam	ar'menijar*jkam
Głupskowu	gwupskowu
faklujucego	faklujutsEgO
lěźańskemu	l*jIz+aJsk*jEmu
Kislikowu	kisl*jikowu
desorientacijoma	dEs.or*jiEn'tHatsijOma
Mušynami	mus`3/*+nami
wobžołśełej	hObz`ows+Ewej
pśedchadnikojsku	ps+EtxadJikOYsku
gusaŕnju	gusar*jJu
gusarnju	gusar*jJu
pśiwzech	ps+iwzEx
šnepotanjow	s`nEpOtaJow
zakśipitych	zaks+ipit3/*+x
póblawkała	pEblawkawa
limozinje	l*jimo'zi:JE
wótlašujomej	wEtlas`ujOmej
pśepańtśanu	ps+EpaJts+anu
wulěśonym	hul*jIs+On3/*+m
wóttrumfaIomy	wEtrumfaIOm3/*+
změtawoma	zmItawOma
botsuaniski	bO'tswa:Jiski
pśebijtej	ps+Ebijtej
rowrywarje	rowr3/*+war*jE
rozteptuj	rOstEptuj
folkspiwarjow	fOlkspiwar*jow
zwótbagrowachmy	zwEdbagrowaxm3/*+
pónisko	pEJiskO
opulencow	opu'lEntsow
zecowanym	zEtsowan3/*+m
samučkej	samuts`kej
słyšecej	sw3/*+s`Etsej
zacuśniwosću	zatsus+JiwOsts+u
dowutwariło	dOhutwar*jiwO
góźonej	gEz+Onej
wóttśasuj	wEts+asuj
pśištapowanim	ps+is`tapowaJim
antikoncepcionelneje	'antikOntsEptsio'nElnejE
wobšyło	hOps`3/*+wO
tombola	tHOmbola
labyrintoweje	laby'r1ntowejE
dualistiskimi	dua'l1stiskimi
wustśělna	husts+Ilna
moldawiski	mOl'da:viski
pupkarjow	pupkar*jow
gójarstwow	gEIar*jstwow
gójaŕstwow	gEIar*jstwow
wótbjerštowanjami	wEdbe*^Ers`towaJami
rodopisnym	rOdOpisn3/*+m
styriceratem	st3/*+r*jitsEratEm
nektarinu	nEkta'r*ji:nu
stupidnu	stu'pHi:dnu
množone	mnOz`OnE
wurlatego	hurlatEgO
orgasma	Or'gasma
pjerujucym	pe*^Erujuts3/*+m
pšužachmy	ps`uz`axm3/*+
napóceranjam	napEtsEraJam
wufundamentěrujośo	huf}ndamEn'tHIrujOs+O
profetiske	pro'fetisk*jE
pówomytyma	pEwOm3/*+t3/*+ma
Bartykowy	bart3/*+kow3/*+
lulkotaIucyma	lulkOtaIuts3/*+ma
skodificěrowani	skodifi'tsIrowaJi
pśejšły	ps+ejs`w3/*+
spleenojte	spl*ji:nOYtE
sutanem	sutanEm
wótzwónjonymi	wEdzwEJOn3/*+mi
pósromośili	pEsrOmOs+il*ji
finesow	fi'nEsow
traInych	traIn3/*+x
zapusćišćo	zapusts+is+ts+O
kurdisku	kH}rd1sku
łazakami	wazakami
nazwignuł	nazwignu
mjawceca	mjawtsEtsa
pśeměnjowani	ps+EmIJowaJi
karnułej	karnuwej
wugroniwosću	hugrOJiwOsts+u
krjuzowe	kr*juzowE
sypiskich	s3/*+piskix
zatutowanego	zatutowanEgO
kócorkoju	kEtsOrkOYu
rozblabjone	rOzblabjOnE
šuplam	s`uplam
dubkam	dupkam
pśesaIźowarjowu	ps+EsaIz+owar*jowu
diakonisyny	diako'n1s3/*+n3/*+
srjejźnokamjentnym	srejz+nOkame*^Entn3/*+m
wulicowańka	hul*jitsowaINka
póblěźejotej	pEbl*jIz+ejOtej
rozchójźujtej	rOsxEIz+ujtej
zortami	sOrtami
wobseceni	hOpsEtsEJi
žałocuce	z`awOtsutsE
zaIetymi	zaIEt3/*+mi
eurosumach	'OYro'z}max
wótrjacnicach	wEtr*jatsJitsax
wěcejkólejatych	wItsejkElejat3/*+x
misantropiskemu	mizan'tropisk*jEmu
hašěrowanu	?as`Irowanu
zrekultiwěrowanjami	zrek}lti'vIrowaJami
subtropiska	'z}p'tropiska
swójstwownikow	swEIstwowJikow
pótśeńtślił	pEts+ejJts+l*jiw
bźezwótbytkowemu	bz+EzwEdb3/*+tkowEmu
Skwórowam	skwErowam
domrějmej	dOmrejmej
mócylca	mEts3/*+ltsa
krejzoma	krejzOma
žargońskemu	z`argOJsk*jEmu
zezwaźujucego	zEzwaz+ujutsEgO
žwanglili	z`waNgl*jil*ji
bźezwegetaciskima	bz+Ezvege'tHa:tsiskima
bźezkóńconkowej	bz+EskEJtsONkowej
transfunděrujucy	transf}n'dIrujuts3/*+
pókašlenje	pEkas`lejJE
Wórsulow	wErsulow
ekstazu	Ek'sta:zu
pógněśeni	pEgJIs+EJi
pśisuwani	ps+isuwaJi
akreditěrowanjeju	akredi'tHIrowaneju
paseckami	pasEtskami
imaginarnym	imagi'na:rn3/*+m
šćincaś	s+ts+intsas+
Katolicizmowu	kHatol*ji'ts1zmowu
pśeznětemu	ps+EzJItEmu
wobsłabit	hOpswabit
cynjogra	ts3/*+JOgra
kołowrotnowaś	kowOrOtnowas+
mjenaśo	me*^Enas+O
pótyšarjowali	pEt3/*+s`ar*jowal*ji
natkatymi	natkat3/*+mi
korsetoju	kHOr'zEtOYu
chórnego	xErnEgO
póparijo	pEpar*jijO
źiwjakski	z+iwjakski
Mušyny	mus`3/*+n3/*+
wołamej	hOwamej
pśiducnosćowu	ps+idutsnOsts+owu
wótmłośowanjach	wEtmwOs+owaJax
kśětnjona	ks+ItJOna
grabałej	grabawej
pśewuknjaŕkowu	ps+EhukJar*jkowu
pśewuknjarkowu	ps+EhukJar*jkowu
Wjelikodobrynjaŕ	we*^El*jikOdObr3/*+Jar*j
sugerujuce	s}'gerujutsE
tykańcowem	t3/*+kaJtsowEm
pózechylanjow	pEzEx3/*+laJow
maśiznach	mas+iznax
rozeškrěj	rOzEs`krej
zatšašyjotej	zats`as`3/*+jOtej
letisku	lEt1sku
rewolweroma	re'vOlwErOma
rozdźeliła	rOzdz+El*jiwa
srěbotach	sr*jIbOtax
manchesterska	mEntSEstErska
Babylonoma	ba:bilOnOma
wósłabjuj	wEswabjuj
tšužmej	ts`uz`mej
bestialskemu	bE'stja:lsk*jEmu
gumnišći	gumJis+ts+i
Jupiterach	ju:pitErax
wótcynjadłu	wEts3/*+Jadwu
škódowachmej	s`kEdowaxmej
multimediasystemow	m}lti'medjasY'stemow
bźezrukawowem	bz+EzrukawowEm
glědadłu	gl*jIdadwu
zalěwaIucem	zal*jIwaIutsEm
załapmej	zawapmej
zanotěrowanej	zano'tHIrowanej
awtarkiju	awtar'kHiju
grynzlonej	gr3/*+nzlOnej
rezedabarwnej	rEzEdabarwnej
wólešniska	wEl*jEs`Jiska
pśikšuśujucymi	ps+iks`us+ujuts3/*+mi
nabaIaś	nabaIas+
copkojteju	tsOpkOYteju
gromaduźaržanjoma	'grOmadu'z+arz`aJOma
pśejězdam	ps+ejIzdam
zaIśpjarski	zaIs+pjar*jski
zaIśpjaŕski	zaIs+pjar*jski
wuzlěkaIomej	huzl*jIkaIOmej
inserěrowa	1nzE'rIrowa
sawrijarjowego	zawr*jijar*jowEgO
wótpijaśo	wEtpijas+O
wótraźiśelom	wEtraz+is+ElOm
zaIězdźujucem	zaIIzdz+ujutsEm
wšakowkimi	s`akowkimi
bifokalnu	bifokHa:lnu
wótłojenja	wEtwOYeJa
tapsirowanjowu	tHa'psirowaJowu
narosłej	narOswej
tabulatorow	tHabu'la:tOrow
pśedpišmej	ps+Etpis`mej
Indianom	1n'dja:nOm
Pjerkojcow	pe*^ErkOYtsow
naměŕśo	namIr*js+O
pśirodowědy	ps+irOdowId3/*+
napějoš	napejOs`
dreziny	drE'zi:n3/*+
zbarłožyli	zbarwOz`3/*+l*ji
Jurišku	jur*jis`ku
něžnosćam	JIz`nOsts+am
rozkšoceńtej	rOsks`OtsejJtej
formalnopšawnyma	fOr'malnO'ps`awn3/*+ma
kašlaIucej	kas`laIutsej
wuzatłocowachmy	huzatwOtsowaxm3/*+
radyńcańske	rad3/*+JtsaJsk*jE
tytśko	t3/*+ts+kO
dyrdomdejskeju	d3/*+rdOmdejskeju
kjarmiki	kjarmiki
roztłukachu	rOstwukaxu
wóttkaśi	wEtkas+i
tšubawow	ts`ubawow
śerpiš	s+Erpis`
